method,layer_idx,alpha,mode,loophole_rate,compliant_rate,non_compliant_rate,safe_rate,steering_vector_path
pca,25,2.1,both,0.3148148148148148,0.37407407407407406,0.3111111111111111,0.6851851851851851,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer25_alpha2.1_both.npy
pca,25,2.2,both,0.3148148148148148,0.37222222222222223,0.31296296296296294,0.6851851851851851,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer25_alpha2.2_both.npy
pca,25,2.25,both,0.31666666666666665,0.36944444444444446,0.3138888888888889,0.6833333333333333,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer25_alpha2.25_both.npy
pca,25,2.3,both,0.31851851851851853,0.3685185185185185,0.31296296296296294,0.6814814814814815,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer25_alpha2.3_both.npy
pca,25,2.4,both,0.3175925925925926,0.36666666666666664,0.31574074074074077,0.6824074074074074,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer25_alpha2.4_both.npy
pca,25,2.5,both,0.3212962962962963,0.36666666666666664,0.31203703703703706,0.6787037037037037,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer25_alpha2.5_both.npy
pca,25,2.6,both,0.32314814814814813,0.36574074074074076,0.3111111111111111,0.6768518518518518,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer25_alpha2.6_both.npy
pca,25,2.75,both,0.32314814814814813,0.3638888888888889,0.31296296296296294,0.6768518518518518,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer25_alpha2.75_both.npy
pca,25,3.0,both,0.32222222222222224,0.3648148148148148,0.31296296296296294,0.6777777777777778,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer25_alpha3.0_both.npy
pca,26,1.0,both,0.3055555555555556,0.36666666666666664,0.3277777777777778,0.6944444444444444,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha1.0_both.npy
pca,26,1.25,both,0.3055555555555556,0.3648148148148148,0.3296296296296296,0.6944444444444444,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha1.25_both.npy
pca,26,1.5,both,0.30462962962962964,0.3638888888888889,0.3314814814814815,0.6953703703703704,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha1.5_both.npy
pca,26,1.6,both,0.30462962962962964,0.3648148148148148,0.33055555555555555,0.6953703703703704,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha1.6_both.npy
pca,26,1.7,both,0.30462962962962964,0.36666666666666664,0.3287037037037037,0.6953703703703704,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha1.7_both.npy
pca,26,1.75,both,0.30092592592592593,0.36666666666666664,0.33240740740740743,0.6990740740740741,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha1.75_both.npy
pca,26,1.8,both,0.30833333333333335,0.3574074074074074,0.33425925925925926,0.6916666666666667,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha1.8_both.npy
pca,26,1.9,both,0.30833333333333335,0.3574074074074074,0.33425925925925926,0.6916666666666667,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha1.9_both.npy
pca,26,2.0,both,0.30185185185185187,0.36574074074074076,0.33240740740740743,0.6981481481481482,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha2.0_both.npy
pca,26,2.1,both,0.3055555555555556,0.36018518518518516,0.33425925925925926,0.6944444444444444,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha2.1_both.npy
pca,26,2.2,both,0.3055555555555556,0.3611111111111111,0.3333333333333333,0.6944444444444444,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha2.2_both.npy
pca,26,2.25,both,0.3055555555555556,0.36203703703703705,0.33240740740740743,0.6944444444444444,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha2.25_both.npy
pca,26,2.3,both,0.30925925925925923,0.3592592592592593,0.3314814814814815,0.6907407407407408,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha2.3_both.npy
pca,26,2.4,both,0.30648148148148147,0.3611111111111111,0.33240740740740743,0.6935185185185185,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha2.4_both.npy
pca,26,2.5,both,0.3037037037037037,0.3611111111111111,0.3351851851851852,0.6962962962962963,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha2.5_both.npy
pca,26,2.6,both,0.3101851851851852,0.35833333333333334,0.3314814814814815,0.6898148148148149,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha2.6_both.npy
pca,26,2.75,both,0.30648148148148147,0.36203703703703705,0.3314814814814815,0.6935185185185185,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha2.75_both.npy
pca,26,3.0,both,0.30648148148148147,0.3611111111111111,0.33240740740740743,0.6935185185185185,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer26_alpha3.0_both.npy
pca,27,1.0,both,0.3138888888888889,0.37037037037037035,0.31574074074074077,0.6861111111111111,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha1.0_both.npy
pca,27,1.25,both,0.30833333333333335,0.37592592592592594,0.31574074074074077,0.6916666666666667,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha1.25_both.npy
pca,27,1.5,both,0.3074074074074074,0.37407407407407406,0.31851851851851853,0.6925925925925926,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha1.5_both.npy
pca,27,1.6,both,0.30833333333333335,0.3731481481481482,0.31851851851851853,0.6916666666666667,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha1.6_both.npy
pca,27,1.7,both,0.31296296296296294,0.36944444444444446,0.3175925925925926,0.6870370370370371,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha1.7_both.npy
pca,27,1.75,both,0.31296296296296294,0.36944444444444446,0.3175925925925926,0.6870370370370371,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha1.75_both.npy
pca,27,1.8,both,0.31296296296296294,0.36944444444444446,0.3175925925925926,0.6870370370370371,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha1.8_both.npy
pca,27,1.9,both,0.31666666666666665,0.3675925925925926,0.31574074074074077,0.6833333333333333,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha1.9_both.npy
pca,27,2.0,both,0.32592592592592595,0.3592592592592593,0.3148148148148148,0.674074074074074,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha2.0_both.npy
pca,27,2.1,both,0.325,0.36203703703703705,0.31296296296296294,0.675,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha2.1_both.npy
pca,27,2.2,both,0.3194444444444444,0.36574074074074076,0.3148148148148148,0.6805555555555556,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha2.2_both.npy
pca,27,2.25,both,0.3194444444444444,0.3638888888888889,0.31666666666666665,0.6805555555555556,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha2.25_both.npy
pca,27,2.3,both,0.3194444444444444,0.3638888888888889,0.31666666666666665,0.6805555555555556,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha2.3_both.npy
pca,27,2.4,both,0.32407407407407407,0.3592592592592593,0.31666666666666665,0.6759259259259259,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha2.4_both.npy
pca,27,2.5,both,0.3277777777777778,0.35833333333333334,0.3138888888888889,0.6722222222222223,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha2.5_both.npy
pca,27,2.6,both,0.32314814814814813,0.3592592592592593,0.3175925925925926,0.6768518518518518,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha2.6_both.npy
pca,27,2.75,both,0.325,0.3611111111111111,0.3138888888888889,0.675,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha2.75_both.npy
pca,27,3.0,both,0.32314814814814813,0.36666666666666664,0.3101851851851852,0.6768518518518518,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_pca_layer27_alpha3.0_both.npy
mean,10,1.0,both,0.29814814814814816,0.38796296296296295,0.3138888888888889,0.7018518518518518,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha1.0_both.npy
mean,10,1.25,both,0.225,0.425,0.35,0.7749999999999999,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha1.25_both.npy
mean,10,1.5,both,0.20555555555555555,0.42314814814814816,0.3712962962962963,0.7944444444444445,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha1.5_both.npy
mean,10,1.6,both,0.2111111111111111,0.40925925925925927,0.37962962962962965,0.788888888888889,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha1.6_both.npy
mean,10,1.7,both,0.2175925925925926,0.40925925925925927,0.3731481481481482,0.7824074074074074,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha1.7_both.npy
mean,10,1.75,both,0.22870370370370371,0.4027777777777778,0.3685185185185185,0.7712962962962964,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha1.75_both.npy
mean,10,1.8,both,0.23703703703703705,0.39537037037037037,0.3675925925925926,0.762962962962963,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha1.8_both.npy
mean,10,1.9,both,0.2657407407407407,0.37777777777777777,0.35648148148148145,0.7342592592592592,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha1.9_both.npy
mean,10,2.0,both,0.2638888888888889,0.3768518518518518,0.3592592592592593,0.7361111111111112,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha2.0_both.npy
mean,10,2.1,both,0.2935185185185185,0.3675925925925926,0.3388888888888889,0.7064814814814815,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha2.1_both.npy
mean,10,2.2,both,0.32685185185185184,0.3490740740740741,0.32407407407407407,0.6731481481481482,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha2.2_both.npy
mean,10,2.25,both,0.3351851851851852,0.35462962962962963,0.3101851851851852,0.6648148148148147,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha2.25_both.npy
mean,10,2.3,both,0.33240740740740743,0.33796296296296297,0.3296296296296296,0.6675925925925925,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha2.3_both.npy
mean,10,2.4,both,0.34074074074074073,0.31666666666666665,0.3425925925925926,0.6592592592592592,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha2.4_both.npy
mean,10,2.5,both,0.3287037037037037,0.31666666666666665,0.35462962962962963,0.6712962962962963,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha2.5_both.npy
mean,10,2.6,both,0.34814814814814815,0.3138888888888889,0.33796296296296297,0.6518518518518519,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha2.6_both.npy
mean,10,2.75,both,0.34629629629629627,0.3101851851851852,0.3435185185185185,0.6537037037037037,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha2.75_both.npy
mean,10,3.0,both,0.3388888888888889,0.3074074074074074,0.3537037037037037,0.6611111111111111,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer10_alpha3.0_both.npy
mean,11,1.0,both,0.25925925925925924,0.35185185185185186,0.3888888888888889,0.7407407407407407,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha1.0_both.npy
mean,11,1.25,both,0.30185185185185187,0.32407407407407407,0.37407407407407406,0.6981481481481482,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha1.25_both.npy
mean,11,1.5,both,0.3074074074074074,0.32314814814814813,0.36944444444444446,0.6925925925925926,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha1.5_both.npy
mean,11,1.6,both,0.3148148148148148,0.33611111111111114,0.3490740740740741,0.6851851851851852,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha1.6_both.npy
mean,11,1.7,both,0.3074074074074074,0.337037037037037,0.35555555555555557,0.6925925925925926,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha1.7_both.npy
mean,11,1.75,both,0.3037037037037037,0.3527777777777778,0.3435185185185185,0.6962962962962963,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha1.75_both.npy
mean,11,1.8,both,0.30185185185185187,0.3527777777777778,0.3453703703703704,0.6981481481481482,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha1.8_both.npy
mean,11,1.9,both,0.3074074074074074,0.3574074074074074,0.3351851851851852,0.6925925925925926,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha1.9_both.npy
mean,11,2.0,both,0.33425925925925926,0.3453703703703704,0.32037037037037036,0.6657407407407407,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha2.0_both.npy
mean,11,2.1,both,0.33611111111111114,0.337037037037037,0.32685185185185184,0.6638888888888889,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha2.1_both.npy
mean,11,2.2,both,0.32407407407407407,0.3453703703703704,0.33055555555555555,0.6759259259259259,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha2.2_both.npy
mean,11,2.25,both,0.31851851851851853,0.3675925925925926,0.3138888888888889,0.6814814814814815,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha2.25_both.npy
mean,11,2.3,both,0.3277777777777778,0.3685185185185185,0.3037037037037037,0.6722222222222223,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha2.3_both.npy
mean,11,2.4,both,0.3388888888888889,0.35,0.3111111111111111,0.6611111111111111,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha2.4_both.npy
mean,11,2.5,both,0.33425925925925926,0.3592592592592593,0.30648148148148147,0.6657407407407407,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha2.5_both.npy
mean,11,2.6,both,0.3333333333333333,0.362962962962963,0.3037037037037037,0.6666666666666667,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha2.6_both.npy
mean,11,2.75,both,0.33796296296296297,0.36018518518518516,0.30185185185185187,0.662037037037037,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha2.75_both.npy
mean,11,3.0,both,0.38333333333333336,0.3314814814814815,0.2851851851851852,0.6166666666666667,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer11_alpha3.0_both.npy
mean,12,1.0,both,0.2833333333333333,0.38425925925925924,0.33240740740740743,0.7166666666666667,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha1.0_both.npy
mean,12,1.25,both,0.3148148148148148,0.31851851851851853,0.36666666666666664,0.6851851851851851,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha1.25_both.npy
mean,12,1.5,both,0.32592592592592595,0.32592592592592595,0.34814814814814815,0.674074074074074,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha1.5_both.npy
mean,12,1.6,both,0.32592592592592595,0.32592592592592595,0.34814814814814815,0.674074074074074,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha1.6_both.npy
mean,12,1.7,both,0.33055555555555555,0.3194444444444444,0.35,0.6694444444444444,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha1.7_both.npy
mean,12,1.75,both,0.33055555555555555,0.3175925925925926,0.35185185185185186,0.6694444444444445,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha1.75_both.npy
mean,12,1.8,both,0.325,0.32314814814814813,0.35185185185185186,0.675,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha1.8_both.npy
mean,12,1.9,both,0.325,0.32407407407407407,0.3509259259259259,0.675,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha1.9_both.npy
mean,12,2.0,both,0.33240740740740743,0.32222222222222224,0.3453703703703704,0.6675925925925926,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha2.0_both.npy
mean,12,2.1,both,0.3296296296296296,0.3194444444444444,0.3509259259259259,0.6703703703703703,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha2.1_both.npy
mean,12,2.2,both,0.3277777777777778,0.32592592592592595,0.34629629629629627,0.6722222222222223,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha2.2_both.npy
mean,12,2.25,both,0.32314814814814813,0.33240740740740743,0.34444444444444444,0.6768518518518518,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha2.25_both.npy
mean,12,2.3,both,0.3296296296296296,0.32037037037037036,0.35,0.6703703703703703,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha2.3_both.npy
mean,12,2.4,both,0.34444444444444444,0.3138888888888889,0.3416666666666667,0.6555555555555556,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha2.4_both.npy
mean,12,2.5,both,0.3314814814814815,0.32037037037037036,0.34814814814814815,0.6685185185185185,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha2.5_both.npy
mean,12,2.6,both,0.32407407407407407,0.32222222222222224,0.3537037037037037,0.6759259259259259,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha2.6_both.npy
mean,12,2.75,both,0.3212962962962963,0.32314814814814813,0.35555555555555557,0.6787037037037037,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha2.75_both.npy
mean,12,3.0,both,0.33611111111111114,0.31666666666666665,0.3472222222222222,0.6638888888888889,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer12_alpha3.0_both.npy
mean,13,1.0,both,0.32222222222222224,0.3175925925925926,0.36018518518518516,0.6777777777777778,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha1.0_both.npy
mean,13,1.25,both,0.32222222222222224,0.3212962962962963,0.35648148148148145,0.6777777777777778,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha1.25_both.npy
mean,13,1.5,both,0.32222222222222224,0.32407407407407407,0.3537037037037037,0.6777777777777778,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha1.5_both.npy
mean,13,1.6,both,0.3175925925925926,0.31851851851851853,0.3638888888888889,0.6824074074074074,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha1.6_both.npy
mean,13,1.7,both,0.34444444444444444,0.31203703703703706,0.3435185185185185,0.6555555555555556,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha1.7_both.npy
mean,13,1.75,both,0.3435185185185185,0.30648148148148147,0.35,0.6564814814814814,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha1.75_both.npy
mean,13,1.8,both,0.3611111111111111,0.3148148148148148,0.32407407407407407,0.6388888888888888,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha1.8_both.npy
mean,13,1.9,both,0.375,0.3351851851851852,0.2898148148148148,0.625,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha1.9_both.npy
mean,13,2.0,both,0.3888888888888889,0.3388888888888889,0.2722222222222222,0.6111111111111112,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha2.0_both.npy
mean,13,2.1,both,0.38055555555555554,0.34444444444444444,0.275,0.6194444444444445,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha2.1_both.npy
mean,13,2.2,both,0.3638888888888889,0.3416666666666667,0.29444444444444445,0.6361111111111111,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha2.2_both.npy
mean,13,2.25,both,0.37407407407407406,0.33055555555555555,0.2953703703703704,0.625925925925926,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha2.25_both.npy
mean,13,2.3,both,0.37592592592592594,0.325,0.29907407407407405,0.624074074074074,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha2.3_both.npy
mean,13,2.4,both,0.37962962962962965,0.31851851851851853,0.30185185185185187,0.6203703703703705,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha2.4_both.npy
mean,13,2.5,both,0.3592592592592593,0.32314814814814813,0.3175925925925926,0.6407407407407407,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha2.5_both.npy
mean,13,2.6,both,0.3435185185185185,0.3212962962962963,0.3351851851851852,0.6564814814814814,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha2.6_both.npy
mean,13,2.75,both,0.3351851851851852,0.3296296296296296,0.3351851851851852,0.6648148148148147,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha2.75_both.npy
mean,13,3.0,both,0.32037037037037036,0.35,0.3296296296296296,0.6796296296296296,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer13_alpha3.0_both.npy
mean,14,1.0,both,0.3333333333333333,0.31851851851851853,0.34814814814814815,0.6666666666666667,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha1.0_both.npy
mean,14,1.25,both,0.33425925925925926,0.3175925925925926,0.34814814814814815,0.6657407407407407,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha1.25_both.npy
mean,14,1.5,both,0.33425925925925926,0.3175925925925926,0.34814814814814815,0.6657407407407407,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha1.5_both.npy
mean,14,1.6,both,0.33425925925925926,0.3175925925925926,0.34814814814814815,0.6657407407407407,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha1.6_both.npy
mean,14,1.7,both,0.33425925925925926,0.3175925925925926,0.34814814814814815,0.6657407407407407,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha1.7_both.npy
mean,14,1.75,both,0.33425925925925926,0.3175925925925926,0.34814814814814815,0.6657407407407407,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha1.75_both.npy
mean,14,1.8,both,0.33425925925925926,0.3175925925925926,0.34814814814814815,0.6657407407407407,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha1.8_both.npy
mean,14,1.9,both,0.33425925925925926,0.3175925925925926,0.34814814814814815,0.6657407407407407,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha1.9_both.npy
mean,14,2.0,both,0.33055555555555555,0.3175925925925926,0.35185185185185186,0.6694444444444445,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha2.0_both.npy
mean,14,2.1,both,0.3287037037037037,0.30833333333333335,0.362962962962963,0.6712962962962963,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha2.1_both.npy
mean,14,2.2,both,0.3388888888888889,0.3314814814814815,0.3296296296296296,0.6611111111111111,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha2.2_both.npy
mean,14,2.25,both,0.3416666666666667,0.33055555555555555,0.3277777777777778,0.6583333333333333,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha2.25_both.npy
mean,14,2.3,both,0.3490740740740741,0.3175925925925926,0.3333333333333333,0.6509259259259259,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha2.3_both.npy
mean,14,2.4,both,0.3388888888888889,0.32685185185185184,0.33425925925925926,0.6611111111111111,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha2.4_both.npy
mean,14,2.5,both,0.3138888888888889,0.35,0.33611111111111114,0.6861111111111111,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha2.5_both.npy
mean,14,2.6,both,0.30833333333333335,0.34074074074074073,0.3509259259259259,0.6916666666666667,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha2.6_both.npy
mean,14,2.75,both,0.31203703703703706,0.34629629629629627,0.3416666666666667,0.6879629629629629,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha2.75_both.npy
mean,14,3.0,both,0.3138888888888889,0.33055555555555555,0.35555555555555557,0.6861111111111111,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer14_alpha3.0_both.npy
mean,15,1.0,both,0.33240740740740743,0.32222222222222224,0.3453703703703704,0.6675925925925926,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer15_alpha1.0_both.npy
mean,15,1.25,both,0.3314814814814815,0.32037037037037036,0.34814814814814815,0.6685185185185185,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer15_alpha1.25_both.npy
mean,15,1.5,both,0.32685185185185184,0.3212962962962963,0.35185185185185186,0.6731481481481482,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer15_alpha1.5_both.npy
mean,15,1.6,both,0.3296296296296296,0.3212962962962963,0.3490740740740741,0.6703703703703704,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer15_alpha1.6_both.npy
mean,15,1.7,both,0.33055555555555555,0.31851851851851853,0.3509259259259259,0.6694444444444445,data/llm/steering_vectors/steering_loophole_qwen-2.5-7b-instruct_mean_layer15_alpha1.7_both.npy
